Date,Open,High,Close,Low,Change %
2020-06-04,"9,790.70","9,672.00","9,882.10","9,477.00",1.23%
2020-06-03,"9,672.00","9,530.00","9,684.00","9,400.00",1.49%
2020-06-02,"9,530.00","10,221.00","10,242.00","9,197.40",-6.76%
2020-06-01,"10,221.00","9,452.10","10,390.00","9,421.80",8.13%
2020-05-31,"9,452.10","9,706.40","9,707.20","9,402.60",-2.62%
2020-05-30,"9,706.40","9,426.20","9,742.00","9,338.00",2.97%
2020-05-29,"9,426.20","9,589.30","9,618.50","9,352.30",-1.70%
2020-05-28,"9,589.30","9,210.30","9,629.60","9,121.70",4.11%
2020-05-27,"9,210.30","8,845.50","9,225.00","8,822.80",4.12%
2020-05-26,"8,845.50","8,902.00","9,013.30","8,705.00",-0.63%
2020-05-25,"8,902.00","8,711.50","8,960.80","8,628.60",2.19%
2020-05-24,"8,711.50","9,174.60","9,300.00","8,700.00",-5.05%
2020-05-23,"9,174.60","9,162.40","9,304.00","9,088.60",0.13%
2020-05-22,"9,162.40","9,059.50","9,257.30","8,935.50",1.14%
2020-05-21,"9,059.50","9,502.00","9,564.00","8,821.40",-4.66%
2020-05-20,"9,502.00","9,770.10","9,840.60","9,305.10",-2.74%
2020-05-19,"9,770.10","9,714.80","9,877.50","9,470.20",0.57%
2020-05-18,"9,714.80","9,668.20","9,941.10","9,462.40",0.48%
2020-05-17,"9,668.20","9,388.00","9,877.70","9,334.20",2.98%
2020-05-16,"9,388.00","9,313.30","9,580.00","9,224.00",0.80%
2020-05-15,"9,313.30","9,791.00","9,836.50","9,133.60",-4.88%
2020-05-14,"9,791.00","9,312.00","9,937.80","9,267.50",5.14%
2020-05-13,"9,312.00","8,811.40","9,403.20","8,799.50",5.68%
2020-05-12,"8,811.40","8,555.00","8,967.00","8,526.60",3.00%
2020-05-11,"8,555.00","8,726.00","9,135.80","8,211.10",-1.96%
2020-05-10,"8,726.00","9,537.70","9,557.50","8,107.40",-8.51%
2020-05-09,"9,537.90","9,792.20","9,900.00","9,499.00",-2.60%
2020-05-08,"9,792.80","9,991.00","10,025.00","9,713.80",-1.87%
2020-05-07,"9,979.60","9,150.40","10,045.00","9,050.00",8.97%
2020-05-06,"9,157.90","9,020.00","9,415.10","8,918.30",1.53%
2020-05-05,"9,020.10","8,871.20","9,119.80","8,770.90",1.74%
2020-05-04,"8,865.80","8,901.60","8,959.00","8,535.00",-0.38%
2020-05-03,"8,899.80","8,982.30","9,198.00","8,738.50",-0.92%
2020-05-02,"8,982.30","8,822.90","8,999.00","8,763.00",1.81%
2020-05-01,"8,822.90","8,630.80","9,069.90","8,630.80",2.17%
2020-04-30,"8,635.30","8,773.80","9,438.80","8,416.00",-1.57%
2020-04-29,"8,773.30","7,750.70","8,918.00","7,706.10",13.12%
2020-04-28,"7,755.80","7,777.60","7,777.70","7,658.60",-0.28%
2020-04-27,"7,777.70","7,698.00","7,777.70","7,623.40",1.05%
2020-04-26,"7,697.10","7,538.50","7,697.10","7,487.00",2.10%
2020-04-25,"7,538.50","7,508.40","7,700.00","7,450.10",0.42%
2020-04-24,"7,506.80","7,499.00","7,614.00","7,428.30",0.15%
2020-04-23,"7,495.20","7,133.30","7,744.90","7,047.40",5.08%
2020-04-22,"7,133.00","6,849.90","7,164.00","6,826.20",4.13%
2020-04-21,"6,850.00","6,835.00","6,955.60","6,770.70",0.12%
2020-04-20,"6,841.90","7,133.40","7,235.00","6,767.10",-4.09%
2020-04-19,"7,133.30","7,268.80","7,285.40","7,058.70",-1.87%
2020-04-18,"7,269.10","7,045.90","7,300.10","7,044.90",3.17%
2020-04-17,"7,045.80","7,114.70","7,158.90","7,013.40",-0.97%
2020-04-16,"7,114.90","6,629.10","7,200.00","6,500.40",7.25%
2020-04-15,"6,633.80","6,874.00","6,938.40","6,621.30",-3.47%
2020-04-14,"6,872.40","6,847.90","6,984.90","6,762.90",0.35%
2020-04-13,"6,848.70","6,916.50","6,916.50","6,576.50",-0.93%
2020-04-12,"6,913.00","6,884.50","7,192.20","6,797.60",0.41%
2020-04-11,"6,884.50","6,874.30","6,954.40","6,780.00",0.13%
2020-04-10,"6,875.50","7,293.70","7,305.80","6,756.40",-5.73%
2020-04-09,"7,293.50","7,367.10","7,370.70","7,117.00",-1.00%
2020-04-08,"7,367.00","7,203.00","7,420.00","7,155.80",2.28%
2020-04-07,"7,203.00","7,340.20","7,452.00","7,088.00",-1.95%
2020-04-06,"7,346.00","6,780.20","7,350.10","6,779.90",8.38%
2020-04-05,"6,778.00","6,880.60","6,914.70","6,693.40",-1.51%
2020-04-04,"6,881.60","6,738.50","7,010.80","6,660.00",2.09%
2020-04-03,"6,740.80","6,810.70","7,048.10","6,624.60",-1.14%
2020-04-02,"6,818.30","6,685.70","7,263.30","6,591.30",2.15%
2020-04-01,"6,675.00","6,429.00","6,714.60","6,180.00",3.85%
2020-03-31,"6,427.70","6,409.10","6,536.00","6,350.00",0.31%
2020-03-30,"6,407.60","5,893.70","6,627.10","5,880.90",8.74%
2020-03-29,"5,892.60","6,252.30","6,279.60","5,892.60",-5.71%
2020-03-28,"6,249.30","6,366.00","6,366.00","6,061.40",-1.89%
2020-03-27,"6,370.00","6,755.00","6,856.00","6,277.80",-5.64%
2020-03-26,"6,750.70","6,688.20","6,790.10","6,536.90",0.93%
2020-03-25,"6,688.20","6,762.00","6,968.00","6,449.90",-1.09%
2020-03-24,"6,762.00","6,491.20","6,838.50","6,406.10",4.17%
2020-03-23,"6,491.20","5,820.10","6,652.40","5,682.70",11.40%
2020-03-22,"5,827.00","6,202.70","6,410.60","5,757.30",-6.04%
2020-03-21,"6,201.80","6,211.10","6,461.00","5,884.70",-0.06%
2020-03-20,"6,205.80","6,173.50","6,897.00","5,687.60",0.52%
2020-03-19,"6,173.40","5,417.10","6,412.60","5,266.40",13.98%
2020-03-18,"5,416.20","5,339.00","5,452.70","5,033.90",1.33%
2020-03-17,"5,345.20","5,068.30","5,564.20","4,964.40",5.67%
2020-03-16,"5,058.50","5,381.90","5,381.90","4,468.00",-6.03%
2020-03-15,"5,383.20","5,217.10","5,984.20","5,133.00",3.16%
2020-03-14,"5,218.20","5,621.80","5,673.20","5,099.00",-7.24%
2020-03-13,"5,625.40","4,873.10","5,965.30","4,001.00",14.17%
2020-03-12,"4,927.00","7,975.30","8,001.70","4,612.10",-38.18%
2020-03-11,"7,969.60","7,917.90","8,020.60","7,635.10",0.71%
2020-03-10,"7,913.80","7,965.50","8,180.00","7,779.00",-0.67%
2020-03-09,"7,967.30","8,073.80","8,214.90","7,700.00",-1.32%
2020-03-08,"8,074.00","8,917.20","8,917.20","8,049.50",-9.47%
2020-03-07,"8,919.00","9,180.60","9,231.10","8,884.80",-2.85%
2020-03-06,"9,180.60","9,085.60","9,199.70","9,016.10",0.99%
2020-03-05,"9,090.80","8,795.30","9,185.00","8,795.30",3.44%
2020-03-04,"8,788.60","8,791.10","8,877.70","8,718.40",-0.03%
2020-03-03,"8,791.10","8,938.50","8,940.00","8,700.00",-1.64%
2020-03-02,"8,938.10","8,556.80","8,990.80","8,524.60",4.35%
2020-03-01,"8,565.20","8,561.50","8,775.00","8,460.00",0.09%
2020-02-29,"8,557.30","8,730.60","8,820.90","8,557.30",-1.96%
2020-02-28,"8,728.00","8,826.10","8,908.30","8,455.20",-1.11%
2020-02-27,"8,825.80","8,813.20","8,975.00","8,555.00",0.14%
2020-02-26,"8,813.20","9,324.80","9,385.90","8,652.70",-5.51%
2020-02-25,"9,327.50","9,674.00","9,686.60","9,251.40",-3.58%
2020-02-24,"9,674.10","9,983.80","10,022.00","9,484.30",-3.11%
2020-02-23,"9,985.00","9,663.00","10,001.00","9,660.20",3.34%
2020-02-22,"9,662.40","9,693.00","9,714.00","9,565.20",-0.32%
2020-02-21,"9,693.50","9,609.20","9,757.40","9,567.90",0.89%
2020-02-20,"9,608.10","9,586.20","9,694.70","9,362.40",0.17%
2020-02-19,"9,592.20","10,184.00","10,309.00","9,350.30",-5.80%
2020-02-18,"10,183.00","9,708.00","10,275.00","9,625.90",4.89%
2020-02-17,"9,708.00","9,929.70","9,963.80","9,501.50",-2.23%
2020-02-16,"9,929.70","9,901.00","10,037.00","9,651.40",0.29%
2020-02-15,"9,901.00","10,335.00","10,370.00","9,800.30",-4.20%
2020-02-14,"10,335.00","10,222.00","10,371.00","10,101.00",1.11%
2020-02-13,"10,222.00","10,338.00","10,489.00","10,080.00",-1.13%
2020-02-12,"10,339.00","10,249.00","10,458.00","10,238.00",0.90%
2020-02-11,"10,247.00","9,851.20","10,316.00","9,720.00",4.03%
2020-02-10,"9,850.20","10,151.50","10,187.00","9,737.80",-2.96%
2020-02-09,"10,151.00","9,877.30","10,161.00","9,871.10",2.77%
2020-02-08,"9,877.20","9,805.20","9,920.70","9,657.80",0.73%
2020-02-07,"9,805.20","9,745.00","9,859.60","9,695.50",0.62%
2020-02-06,"9,744.90","9,612.00","9,860.00","9,547.00",1.38%
2020-02-05,"9,612.00","9,197.50","9,731.20","9,180.20",4.51%
2020-02-04,"9,197.40","9,309.20","9,359.80","9,112.50",-1.20%
2020-02-03,"9,309.30","9,353.10","9,625.30","9,247.10",-0.47%
2020-02-02,"9,353.10","9,408.00","9,501.00","9,175.40",-0.61%
2020-02-01,"9,410.60","9,371.30","9,476.40","9,318.10",0.46%
2020-01-31,"9,367.40","9,512.70","9,519.90","9,221.90",-1.53%
2020-01-30,"9,512.70","9,305.10","9,550.00","9,175.70",2.24%
2020-01-29,"9,304.20","9,390.90","9,442.00","9,244.40",-0.95%
2020-01-28,"9,393.70","8,912.10","9,413.00","8,912.10",5.41%
2020-01-27,"8,912.00","8,622.00","9,001.80","8,585.20",3.37%
2020-01-26,"8,621.60","8,351.10","8,622.00","8,303.60",3.21%
2020-01-25,"8,353.70","8,447.10","8,447.20","8,280.00",-1.11%
2020-01-24,"8,447.10","8,403.60","8,521.80","8,247.70",0.52%
2020-01-23,"8,403.50","8,668.90","8,669.30","8,296.90",-3.01%
2020-01-22,"8,663.90","8,734.20","8,799.90","8,580.60",-0.80%
2020-01-21,"8,734.10","8,638.20","8,782.80","8,512.20",1.11%
2020-01-20,"8,638.20","8,698.60","8,741.10","8,519.60",-0.64%
2020-01-19,"8,694.00","8,891.60","9,169.50","8,455.70",-2.22%
2020-01-18,"8,891.50","8,873.10","8,965.00","8,794.20",0.18%
2020-01-17,"8,875.40","8,719.50","8,994.90","8,674.20",1.78%
2020-01-16,"8,720.60","8,810.90","8,839.90","8,579.80",-0.99%
2020-01-15,"8,807.70","8,760.80","8,873.00","8,560.20",0.37%
2020-01-14,"8,775.60","8,104.10","8,829.00","8,099.30",8.41%
2020-01-13,"8,094.50","8,174.90","8,198.30","8,053.60",-0.98%
2020-01-12,"8,174.70","8,013.60","8,174.70","7,951.70",2.01%
2020-01-11,"8,013.80","8,184.30","8,271.90","7,994.60",-1.99%
2020-01-10,"8,176.30","7,817.40","8,177.80","7,678.50",4.59%
2020-01-09,"7,817.50","8,036.80","8,036.80","7,756.20",-2.73%
2020-01-08,"8,036.80","8,158.20","8,442.00","7,882.80",-1.39%
2020-01-07,"8,150.00","7,759.50","8,200.10","7,741.90",5.05%
2020-01-06,"7,757.90","7,364.70","7,784.90","7,358.00",5.34%
2020-01-05,"7,364.60","7,370.30","7,509.90","7,315.80",-0.07%
2020-01-04,"7,369.80","7,371.80","7,422.00","7,297.70",0.03%
2020-01-03,"7,367.50","6,989.40","7,437.60","6,909.30",5.41%
2020-01-02,"6,989.40","7,212.70","7,225.20","6,963.00",-3.10%
2020-01-01,"7,212.70","7,208.20","7,268.80","7,185.40",0.06%
2020-12-31,"7,208.30","7,261.00","7,333.00","7,161.30",-0.72%
2020-12-30,"7,260.90","7,413.00","7,421.60","7,217.70",-2.12%
2020-12-29,"7,417.90","7,333.20","7,551.60","7,311.80",1.14%
2020-12-28,"7,334.40","7,293.60","7,389.90","7,280.50",0.65%
2020-12-27,"7,287.00","7,235.30","7,300.00","7,114.10",0.75%
2020-12-26,"7,232.40","7,220.10","7,464.30","7,189.00",0.17%
2020-12-25,"7,220.10","7,270.00","7,287.40","7,144.80",-0.78%
2020-12-24,"7,276.90","7,346.20","7,445.00","7,182.90",-0.96%
2020-12-23,"7,347.40","7,538.90","7,715.00","7,283.10",-2.45%
2020-12-22,"7,532.00","7,166.30","7,541.30","7,159.60",5.10%
2020-12-21,"7,166.40","7,213.00","7,215.10","7,145.20",-0.65%
2020-12-20,"7,212.90","7,181.80","7,249.00","7,116.80",0.43%
2020-12-19,"7,181.80","7,326.90","7,412.50","7,089.10",-1.93%
2020-12-18,"7,323.40","6,667.10","7,480.20","6,479.40",9.84%
2020-12-17,"6,667.10","6,926.60","6,972.00","6,624.30",-3.75%
2020-12-16,"6,926.80","7,152.70","7,189.90","6,900.00",-3.16%
2020-12-15,"7,152.70","7,100.80","7,218.60","7,046.60",0.73%
2020-12-14,"7,100.80","7,283.10","7,290.50","7,038.50",-2.50%
2020-12-13,"7,283.20","7,224.10","7,331.90","7,218.70",0.82%
2020-12-12,"7,224.00","7,231.20","7,325.60","7,133.80",-0.09%
2020-12-11,"7,230.70","7,254.70","7,296.20","7,170.10",-0.33%
2020-12-10,"7,254.60","7,373.80","7,433.00","7,207.50",-1.69%
2020-12-09,"7,379.50","7,563.80","7,701.10","7,309.10",-2.45%
2020-12-08,"7,564.60","7,543.20","7,620.00","7,433.60",0.28%
2020-12-07,"7,543.20","7,584.70","7,665.10","7,520.10",-0.59%
2020-12-06,"7,588.30","7,439.90","7,648.60","7,350.10",1.99%
2020-12-05,"7,440.00","7,239.30","7,522.80","7,193.70",2.79%
2020-12-04,"7,238.20","7,336.90","7,887.70","7,134.10",-1.33%
2020-12-03,"7,336.00","7,350.20","7,453.50","7,288.00",-0.19%
2020-12-02,"7,350.30","7,450.10","7,467.30","7,209.40",-1.34%
2020-12-01,"7,450.10","7,599.90","7,600.10","7,288.70",-1.97%
2020-11-30,"7,599.90","7,796.50","7,849.60","7,495.00",-2.52%
2020-11-29,"7,796.60","7,460.70","7,916.30","7,450.00",4.50%
2020-11-28,"7,460.80","7,547.30","7,683.00","7,415.00",-1.17%
2020-11-27,"7,549.30","7,198.30","7,689.00","6,880.00",4.88%
2020-11-26,"7,198.30","7,162.80","7,384.70","7,061.20",0.42%
2020-11-25,"7,168.00","6,965.20","7,413.60","6,619.40",2.91%
2020-11-24,"6,965.30","7,352.70","7,372.00","6,922.00",-5.27%
2020-11-23,"7,352.60","7,318.60","7,385.00","7,141.00",0.40%
2020-11-22,"7,323.00","7,672.50","7,763.30","6,820.10",-4.54%
2020-11-21,"7,671.10","8,126.40","8,155.90","7,510.10",-5.60%
2020-11-20,"8,126.40","8,164.90","8,255.00","8,081.00",-0.47%
2020-11-19,"8,164.90","8,219.50","8,241.90","8,055.20",-0.66%
2020-11-18,"8,219.50","8,536.70","8,536.80","8,119.00",-3.72%
2020-11-17,"8,537.30","8,523.40","8,662.90","8,422.00",0.16%
2020-11-16,"8,523.50","8,494.80","8,553.10","8,442.70",0.33%
2020-11-15,"8,495.80","8,655.50","8,798.10","8,420.20",-1.85%
2020-11-14,"8,655.70","8,800.90","8,817.40","8,601.40",-1.65%
2020-11-13,"8,801.10","8,830.00","8,849.30","8,730.30",-0.33%
2020-11-12,"8,830.00","8,737.70","8,891.50","8,602.10",1.06%
2020-11-11,"8,737.70","9,069.70","9,107.30","8,633.40",-3.65%
2020-11-10,"9,068.40","8,827.10","9,156.90","8,764.00",2.72%
2020-11-09,"8,828.00","8,782.30","8,891.40","8,735.90",0.52%
2020-11-08,"8,782.40","9,209.20","9,252.40","8,688.10",-4.62%
2020-11-07,"9,208.00","9,355.00","9,387.10","9,086.50",-1.55%
2020-11-06,"9,353.00","9,334.00","9,475.00","9,278.00",0.20%
2020-11-05,"9,333.90","9,440.00","9,504.10","9,200.00",-1.14%
2020-11-04,"9,441.20","9,223.00","9,621.80","9,152.00",2.37%
2020-11-03,"9,222.40","9,332.20","9,400.60","9,100.00",-1.18%
2020-11-02,"9,332.10","9,288.40","9,429.40","9,251.80",0.46%
2020-11-01,"9,289.10","9,185.60","9,332.10","9,087.40",1.13%
2020-10-31,"9,185.60","9,184.40","9,460.70","8,984.80",0.01%
2020-10-30,"9,184.30","9,445.50","9,446.90","9,035.00",-2.77%
2020-10-29,"9,445.50","9,229.20","9,558.30","9,101.30",2.38%
2020-10-28,"9,225.70","9,574.10","9,948.00","9,216.80",-3.62%
2020-10-27,"9,571.80","9,270.90","9,815.60","9,121.60",3.25%
2020-10-26,"9,270.90","8,679.30","10,464.10","8,662.90",6.82%
2020-10-25,"8,679.10","7,453.00","8,800.00","7,426.00",16.45%
2020-10-24,"7,453.00","7,493.60","7,529.00","7,372.00",-0.54%
2020-10-23,"7,493.70","8,053.70","8,074.50","7,341.50",-7.01%
2020-10-22,"8,058.90","8,242.20","8,332.20","8,037.10",-2.24%
2020-10-21,"8,243.90","8,260.70","8,371.30","8,181.80",-0.20%
2020-10-20,"8,260.60","7,993.00","8,335.60","7,922.00",3.35%
2020-10-19,"7,992.90","7,987.30","8,117.00","7,927.00",0.07%
2020-10-18,"7,987.20","8,092.40","8,135.10","7,860.00",-1.30%
2020-10-17,"8,092.30","8,016.10","8,144.90","7,949.30",0.95%
2020-10-16,"8,016.00","8,191.00","8,203.20","7,960.00",-2.14%
2020-10-15,"8,191.10","8,370.00","8,433.70","8,123.60",-2.14%
2020-10-14,"8,370.00","8,304.90","8,423.50","8,230.10",0.77%
2020-10-13,"8,305.70","8,319.60","8,477.40","8,179.30",-0.15%
2020-10-12,"8,318.30","8,278.20","8,421.00","8,272.50",0.46%
2020-10-11,"8,280.00","8,596.00","8,815.20","8,253.00",-3.68%
2020-10-10,"8,596.00","8,610.40","8,682.80","8,472.00",-0.13%
2020-10-09,"8,607.50","8,205.00","8,717.90","8,146.60",4.83%
2020-10-08,"8,211.20","8,234.60","8,362.00","8,132.80",-0.19%
2020-10-07,"8,227.00","7,886.20","8,342.00","7,794.90",4.36%
2020-10-06,"7,883.10","8,162.50","8,183.10","7,807.10",-3.42%
2020-10-05,"8,162.50","8,170.10","8,210.70","8,040.00",-0.09%
2020-10-04,"8,170.00","8,260.50","8,264.90","8,040.00",-1.06%
2020-10-03,"8,257.90","8,414.90","8,440.00","8,100.70",-1.85%
2020-10-02,"8,413.40","8,333.70","8,419.90","8,193.50",0.94%
2020-10-01,"8,334.90","8,331.10","8,539.00","8,228.00",0.05%
2020-09-30,"8,331.10","8,090.10","8,384.00","7,753.00",2.98%
2020-09-29,"8,090.00","8,238.20","8,260.20","7,930.70",-1.80%
2020-09-28,"8,238.60","8,215.30","8,354.70","8,047.90",0.31%
2020-09-27,"8,213.40","8,105.90","8,296.50","7,906.30",1.35%
2020-09-26,"8,103.60","8,475.30","8,489.90","7,800.10",-4.38%
2020-09-25,"8,474.70","8,535.00","8,770.00","8,266.10",-0.86%
2020-09-24,"8,547.90","9,702.60","9,788.10","8,110.10",-11.90%
2020-09-23,"9,702.60","10,055.00","10,077.00","9,627.50",-3.48%
2020-09-22,"10,052.00","10,012.00","10,105.00","9,881.40",0.39%
2020-09-21,"10,013.00","10,197.00","10,199.00","9,958.10",-1.81%
2020-09-20,"10,198.00","10,303.00","10,340.00","10,105.00",-1.00%
2020-09-19,"10,301.00","10,185.00","10,417.00","9,655.00",1.14%
2020-09-18,"10,185.00","10,214.10","10,278.00","10,111.00",-0.28%
2020-09-17,"10,214.10","10,290.00","10,308.00","10,171.00",-0.79%
2020-09-16,"10,295.00","10,321.00","10,399.00","10,100.00",-0.26%
2020-09-15,"10,322.00","10,381.00","10,402.00","10,287.00",-0.55%
2020-09-14,"10,379.00","10,374.00","10,478.00","10,256.00",0.05%
2020-09-13,"10,374.00","10,452.00","10,475.00","10,170.00",-0.75%
2020-09-12,"10,452.00","10,174.20","10,488.00","10,065.10",2.72%
2020-09-11,"10,175.00","10,121.00","10,297.00","9,866.50",0.52%
2020-09-10,"10,122.00","10,317.00","10,399.00","9,961.70",-1.90%
2020-09-09,"10,318.00","10,417.00","10,542.00","10,118.60",-0.93%
2020-09-08,"10,415.00","10,489.00","10,599.00","10,257.00",-0.70%
2020-09-07,"10,488.00","10,305.00","10,581.00","10,305.00",1.66%
2020-09-06,"10,317.00","10,582.90","10,933.00","10,218.00",-2.47%
2020-09-05,"10,578.70","10,593.00","10,663.00","10,483.00",-0.11%
2020-09-04,"10,590.00","10,642.00","10,841.20","10,411.00",-0.48%
2020-09-03,"10,641.00","10,401.00","10,766.00","10,300.00",2.44%
2020-09-02,"10,388.00","9,783.00","10,473.00","9,754.90",6.23%
2020-09-01,"9,779.10","9,623.90","9,858.00","9,560.10",1.61%
2020-08-31,"9,623.90","9,600.70","9,710.20","9,472.10",0.24%
2020-08-30,"9,601.00","9,509.40","9,710.00","9,384.30",0.97%
2020-08-29,"9,509.00","9,727.30","9,727.30","9,360.40",-2.25%
2020-08-28,"9,727.40","10,190.00","10,303.00","9,585.30",-4.48%
2020-08-27,"10,184.00","10,376.20","10,392.00","10,036.90",-1.86%
2020-08-26,"10,377.00","10,144.00","10,654.00","10,144.00",2.42%
2020-08-25,"10,132.00","10,162.00","10,349.00","9,881.10",-0.20%
2020-08-24,"10,152.00","10,414.00","10,427.00","9,900.00",-2.46%
2020-08-23,"10,408.00","10,117.00","10,461.00","10,063.00",2.88%
2020-08-22,"10,117.00","10,147.00","10,247.00","9,790.00",-0.29%
2020-08-21,"10,146.00","10,795.00","10,825.00","9,880.00",-5.99%
2020-08-20,"10,793.00","10,947.00","10,986.00","10,588.00",-1.32%
2020-08-19,"10,937.00","10,329.00","10,960.00","10,280.00",5.91%
2020-08-18,"10,327.00","10,230.00","10,529.00","10,086.00",0.97%
2020-08-17,"10,228.00","10,372.00","10,487.00","10,004.10",-1.33%
2020-08-16,"10,366.00","10,324.00","10,568.00","9,783.40",0.38%
2020-08-15,"10,327.00","10,067.00","10,470.00","9,522.50",2.58%
2020-08-14,"10,067.00","10,904.00","10,909.00","9,980.00",-7.68%
2020-08-13,"10,904.00","11,411.00","11,468.00","10,801.00",-4.38%
2020-08-12,"11,404.00","11,577.00","11,578.80","11,272.00",-1.57%
2020-08-11,"11,586.00","11,308.00","11,594.00","11,158.00",2.40%
2020-08-10,"11,314.00","11,892.00","12,003.00","11,263.00",-4.87%
2020-08-09,"11,893.00","12,051.00","12,092.70","11,711.00",-1.38%
2020-08-08,"12,060.00","11,999.00","12,126.00","11,570.00",0.53%
2020-08-07,"11,997.00","11,472.00","12,122.00","11,386.00",4.58%
2020-08-06,"11,471.20","11,824.00","12,307.00","11,268.00",-2.85%
2020-08-05,"11,808.00","10,974.00","11,938.00","10,973.00",7.61%
2020-08-04,"10,973.00","10,822.00","11,060.00","10,595.00",1.40%
2020-08-03,"10,822.00","10,520.00","10,910.00","10,506.00",2.88%
2020-08-02,"10,519.00","10,400.00","10,648.30","10,345.00",1.15%
2020-08-01,"10,399.00","10,096.00","10,500.00","9,899.90",3.08%
2020-07-31,"10,088.00","9,588.90","10,099.00","9,575.50",5.20%
2020-07-30,"9,589.00","9,503.50","9,736.00","9,401.60",0.86%
2020-07-29,"9,507.00","9,530.00","9,690.00","9,396.60",-0.13%
2020-07-28,"9,519.00","9,463.10","9,604.20","9,112.30",0.56%
2020-07-27,"9,465.70","9,840.30","10,189.00","9,300.30",-3.83%
2020-07-26,"9,842.50","9,888.00","9,899.00","9,672.00",-0.48%
2020-07-25,"9,890.10","9,772.00","10,180.00","9,735.00",1.22%
2020-07-24,"9,771.00","9,859.00","9,917.70","9,541.90",-0.85%
2020-07-23,"9,854.90","10,330.00","10,330.00","9,824.50",-4.59%
2020-07-22,"10,329.00","10,572.00","10,667.00","10,094.00",-2.27%
2020-07-21,"10,569.40","10,741.00","10,811.00","10,300.00",-1.59%
2020-07-20,"10,740.00","10,517.60","11,085.00","10,402.00",2.10%
2020-07-19,"10,519.00","10,624.00","10,759.00","10,132.70",-0.97%
2020-07-18,"10,622.00","9,691.20","10,750.00","9,271.60",9.70%
2020-07-17,"9,683.20","9,418.40","9,963.10","9,090.00",2.90%
2020-07-16,"9,410.00","10,813.00","10,991.00","9,378.00",-13.03%
2020-07-15,"10,820.00","10,193.00","11,043.00","9,920.60",6.01%
2020-07-14,"10,206.80","11,324.00","11,390.00","10,125.00",-9.77%
2020-07-13,"11,312.00","11,779.00","11,803.00","10,806.00",-3.85%
2020-07-12,"11,765.00","11,327.00","11,900.00","11,100.00",3.75%
2020-07-11,"11,340.00","12,092.00","12,092.00","11,006.00",-6.23%
2020-07-10,"12,093.00","12,564.00","13,173.00","11,572.00",-3.66%
2020-07-09,"12,553.00","12,301.50","12,811.00","12,173.00",2.05%
2020-07-08,"12,301.00","11,484.00","12,382.00","11,339.00",7.10%
2020-07-07,"11,486.00","11,276.00","11,618.00","11,121.60",1.80%
2020-07-06,"11,283.00","10,983.00","11,720.00","10,983.00",2.59%
2020-07-05,"10,998.00","11,141.00","11,440.00","10,802.00",-1.53%
2020-07-04,"11,169.00","12,000.00","12,063.50","11,057.00",-6.80%
2020-07-03,"11,984.00","10,903.00","12,004.00","10,903.00",10.29%
2020-07-02,"10,866.00","10,639.80","10,961.00","9,745.10",2.13%
2020-07-01,"10,639.00","10,777.00","11,221.00","10,099.00",-0.99%
2020-06-30,"10,745.00","11,973.00","12,229.00","10,705.00",-9.86%
2020-06-29,"11,921.00","12,350.70","12,350.70","11,375.00",-3.47%
2020-06-28,"12,349.00","11,183.00","12,404.00","10,812.00",10.26%
2020-06-27,"11,200.00","12,876.00","13,222.00","10,397.00",-13.02%
2020-06-26,"12,876.00","11,746.00","13,764.00","11,693.00",9.57%
2020-06-25,"11,751.00","11,070.00","11,780.00","10,992.40",6.32%
